,FacID,state_zip,Facility.Latitude,Facility.Longitude,state_facility,deaths_coef_2,deaths_coef_2_all
368,51,NC,32.0306,-93.5692,LA,43.11682309238915,1712.1503845669997
369,51,ND,32.0306,-93.5692,LA,0.5754898637449233,1712.1503845669997
370,51,NE,32.0306,-93.5692,LA,6.791475067748145,1712.1503845669997
371,51,NH,32.0306,-93.5692,LA,2.786862489722701,1712.1503845669997
372,51,NJ,32.0306,-93.5692,LA,25.444664960870234,1712.1503845669997
373,51,NM,32.0306,-93.5692,LA,1.0900754311864336,1712.1503845669997
374,51,NV,32.0306,-93.5692,LA,0.0326652326344713,1712.1503845669997
375,51,NY,32.0306,-93.5692,LA,50.91900761123087,1712.1503845669997
376,51,OH,32.0306,-93.5692,LA,62.16048470799034,1712.1503845669997
377,51,OK,32.0306,-93.5692,LA,54.22788549667288,1712.1503845669997
378,51,OR,32.0306,-93.5692,LA,0.0023838780349833,1712.1503845669997
379,51,PA,32.0306,-93.5692,LA,55.72160706258606,1712.1503845669997
380,51,RI,32.0306,-93.5692,LA,2.7603293429018185,1712.1503845669997
381,51,SC,32.0306,-93.5692,LA,22.7159643562121,1712.1503845669997
382,51,SD,32.0306,-93.5692,LA,1.7621924727904337,1712.1503845669997
383,51,TN,32.0306,-93.5692,LA,56.54821758878344,1712.1503845669997
384,51,TX,32.0306,-93.5692,LA,496.6306505058798,1712.1503845669997
385,51,UT,32.0306,-93.5692,LA,0.0118811814806665,1712.1503845669997
386,51,VA,32.0306,-93.5692,LA,27.68064368625727,1712.1503845669997
387,51,VT,32.0306,-93.5692,LA,1.4843220938826842,1712.1503845669997
388,51,WA,32.0306,-93.5692,LA,0.0163115412502338,1712.1503845669997
389,51,WI,32.0306,-93.5692,LA,26.67650267828834,1712.1503845669997
390,51,WV,32.0306,-93.5692,LA,9.952195585205825,1712.1503845669997
391,51,WY,32.0306,-93.5692,LA,0.023297172138092,1712.1503845669997
392,56,AL,31.4858,-87.9106,AL,74.2486717125369,842.6857106632776
393,56,AR,31.4858,-87.9106,AL,15.502917030053975,842.6857106632776
394,56,AZ,31.4858,-87.9106,AL,0.0836295916813212,842.6857106632776
395,56,CA,31.4858,-87.9106,AL,0.0097790542474721,842.6857106632776
396,56,CO,31.4858,-87.9106,AL,0.1420633854562796,842.6857106632776
397,56,CT,31.4858,-87.9106,AL,6.536044886246618,842.6857106632776
398,56,DC,31.4858,-87.9106,AL,1.5836763887250118,842.6857106632776
399,56,DE,31.4858,-87.9106,AL,2.0687264356488133,842.6857106632776
400,56,FL,31.4858,-87.9106,AL,68.07722460730206,842.6857106632776
401,56,GA,31.4858,-87.9106,AL,52.80829312841642,842.6857106632776
402,56,IA,31.4858,-87.9106,AL,3.2430553086649287,842.6857106632776
403,56,ID,31.4858,-87.9106,AL,0.0008421125677017,842.6857106632776
404,56,IL,31.4858,-87.9106,AL,27.39619062698592,842.6857106632776
405,56,IN,31.4858,-87.9106,AL,19.08032073895709,842.6857106632776
406,56,KS,31.4858,-87.9106,AL,2.995994534354354,842.6857106632776
407,56,KY,31.4858,-87.9106,AL,17.693422028716878,842.6857106632776
408,56,LA,31.4858,-87.9106,AL,66.8913327405475,842.6857106632776
409,56,MA,31.4858,-87.9106,AL,10.373503567939052,842.6857106632776
410,56,MD,31.4858,-87.9106,AL,13.95662460905261,842.6857106632776
411,56,ME,31.4858,-87.9106,AL,1.7921537150602156,842.6857106632776
412,56,MI,31.4858,-87.9106,AL,18.00611068535009,842.6857106632776
413,56,MN,31.4858,-87.9106,AL,2.8958767409998143,842.6857106632776
414,56,MO,31.4858,-87.9106,AL,15.562842723370116,842.6857106632776
415,56,MS,31.4858,-87.9106,AL,96.26795859371016,842.6857106632776
416,56,MT,31.4858,-87.9106,AL,0.0022349681442102,842.6857106632776
417,56,NC,31.4858,-87.9106,AL,40.71398772685338,842.6857106632776
418,56,ND,31.4858,-87.9106,AL,0.1154364054652791,842.6857106632776
419,56,NE,31.4858,-87.9106,AL,1.0268668952047222,842.6857106632776
420,56,NH,31.4858,-87.9106,AL,1.7376525590194838,842.6857106632776
421,56,NJ,31.4858,-87.9106,AL,18.24129745139755,842.6857106632776
422,56,NM,31.4858,-87.9106,AL,0.2301448260512309,842.6857106632776
423,56,NV,31.4858,-87.9106,AL,0.0010772172821869,842.6857106632776
424,56,NY,31.4858,-87.9106,AL,32.85994590864815,842.6857106632776
425,56,OH,31.4858,-87.9106,AL,31.52110841672185,842.6857106632776
426,56,OK,31.4858,-87.9106,AL,8.026233275468687,842.6857106632776
427,56,OR,31.4858,-87.9106,AL,2.268408973993271e-07,842.6857106632776
428,56,PA,31.4858,-87.9106,AL,36.45877820056924,842.6857106632776
429,56,RI,31.4858,-87.9106,AL,1.9257939480349455,842.6857106632776
430,56,SC,31.4858,-87.9106,AL,24.156938277748797,842.6857106632776
431,56,SD,31.4858,-87.9106,AL,0.2938169374504856,842.6857106632776
432,56,TN,31.4858,-87.9106,AL,40.97998895247495,842.6857106632776
433,56,TX,31.4858,-87.9106,AL,48.41876115831258,842.6857106632776
434,56,UT,31.4858,-87.9106,AL,0.003562815235625,842.6857106632776
435,56,VA,31.4858,-87.9106,AL,23.56197449326395,842.6857106632776
436,56,VT,31.4858,-87.9106,AL,0.848894620642319,842.6857106632776
437,56,WA,31.4858,-87.9106,AL,0.0015601047032233,842.6857106632776
438,56,WI,31.4858,-87.9106,AL,7.0056478019791655,842.6857106632776
439,56,WV,31.4858,-87.9106,AL,7.331180164849954,842.6857106632776
440,56,WY,31.4858,-87.9106,AL,0.0055723643234215,842.6857106632776
441,59,AL,40.8538,-98.3481,NE,1.6351165615520278,142.8786662565307
442,59,AR,40.8538,-98.3481,NE,2.485320201639651,142.8786662565307
443,59,AZ,40.8538,-98.3481,NE,0.1208153446928878,142.8786662565307
444,59,CA,40.8538,-98.3481,NE,0.0607729901386617,142.8786662565307
445,59,CO,40.8538,-98.3481,NE,0.6923971258120373,142.8786662565307
446,59,CT,40.8538,-98.3481,NE,1.218640846622077,142.8786662565307
447,59,DC,40.8538,-98.3481,NE,0.191374432607315,142.8786662565307
448,59,DE,40.8538,-98.3481,NE,0.2864569119030009,142.8786662565307
449,59,FL,40.8538,-98.3481,NE,2.215071540619045,142.8786662565307
450,59,GA,40.8538,-98.3481,NE,1.931961981914676,142.8786662565307
451,59,IA,40.8538,-98.3481,NE,5.761427085570131,142.8786662565307
452,59,ID,40.8538,-98.3481,NE,0.0101201837388344,142.8786662565307
453,59,IL,40.8538,-98.3481,NE,11.556533470824156,142.8786662565307
454,59,IN,40.8538,-98.3481,NE,4.589185846983515,142.8786662565307
455,59,KS,40.8538,-98.3481,NE,6.322010659887565,142.8786662565307
456,59,KY,40.8538,-98.3481,NE,2.1198358384452543,142.8786662565307
457,59,LA,40.8538,-98.3481,NE,1.7518344619306798,142.8786662565307
458,59,MA,40.8538,-98.3481,NE,2.0471637894415537,142.8786662565307
459,59,MD,40.8538,-98.3481,NE,1.8801620921426212,142.8786662565307
460,59,ME,40.8538,-98.3481,NE,0.4612355318061626,142.8786662565307
461,59,MI,40.8538,-98.3481,NE,6.989987841956985,142.8786662565307
462,59,MN,40.8538,-98.3481,NE,7.778943890008414,142.8786662565307
463,59,MO,40.8538,-98.3481,NE,7.935262483749383,142.8786662565307
464,59,MS,40.8538,-98.3481,NE,1.161409071008468,142.8786662565307
465,59,MT,40.8538,-98.3481,NE,0.0588862137226962,142.8786662565307
466,59,NC,40.8538,-98.3481,NE,2.718275326267185,142.8786662565307
467,59,ND,40.8538,-98.3481,NE,1.0852429178494127,142.8786662565307
468,59,NE,40.8538,-98.3481,NE,9.267840457381606,142.8786662565307
469,59,NH,40.8538,-98.3481,NE,0.4116237020736547,142.8786662565307
470,59,NJ,40.8538,-98.3481,NE,2.917842265427318,142.8786662565307
471,59,NM,40.8538,-98.3481,NE,0.1987000314466891,142.8786662565307
472,59,NV,40.8538,-98.3481,NE,0.0197852698131018,142.8786662565307
473,59,NY,40.8538,-98.3481,NE,6.596435216684339,142.8786662565307
474,59,OH,40.8538,-98.3481,NE,6.637593901192546,142.8786662565307
475,59,OK,40.8538,-98.3481,NE,6.055572333768515,142.8786662565307
476,59,OR,40.8538,-98.3481,NE,0.0052329811377015,142.8786662565307
477,59,PA,40.8538,-98.3481,NE,6.386802373929669,142.8786662565307
478,59,RI,40.8538,-98.3481,NE,0.3539751168995568,142.8786662565307
479,59,SC,40.8538,-98.3481,NE,1.2055155456002995,142.8786662565307
480,59,SD,40.8538,-98.3481,NE,2.8981513307947724,142.8786662565307
481,59,TN,40.8538,-98.3481,NE,2.866579390752222,142.8786662565307
482,59,TX,40.8538,-98.3481,NE,12.202539184157024,142.8786662565307
483,59,UT,40.8538,-98.3481,NE,0.0355336400573442,142.8786662565307
484,59,VA,40.8538,-98.3481,NE,2.3303486835538987,142.8786662565307
485,59,VT,40.8538,-98.3481,NE,0.2355376926244095,142.8786662565307
486,59,WA,40.8538,-98.3481,NE,0.0204360423731564,142.8786662565307
487,59,WI,40.8538,-98.3481,NE,6.151413083302985,142.8786662565307
488,59,WV,40.8538,-98.3481,NE,0.9533735115021266,142.8786662565307
489,59,WY,40.8538,-98.3481,NE,0.0623898592233635,142.8786662565307
490,60,AL,40.5806,-98.3106,NE,2.048639713752876,179.27515205710705
491,60,AR,40.5806,-98.3106,NE,3.206575945707494,179.27515205710705
492,60,AZ,40.5806,-98.3106,NE,0.1255627643677431,179.27515205710705
493,60,CA,40.5806,-98.3106,NE,0.0456878590065423,179.27515205710705
494,60,CO,40.5806,-98.3106,NE,0.9231679160161348,179.27515205710705
495,60,CT,40.5806,-98.3106,NE,1.449410952459587,179.27515205710705
496,60,DC,40.5806,-98.3106,NE,0.2254346299321765,179.27515205710705
497,60,DE,40.5806,-98.3106,NE,0.3536390016291058,179.27515205710705
498,60,FL,40.5806,-98.3106,NE,2.573747702027386,179.27515205710705
499,60,GA,40.5806,-98.3106,NE,2.467321810972441,179.27515205710705
500,60,IA,40.5806,-98.3106,NE,7.131571275862916,179.27515205710705
501,60,ID,40.5806,-98.3106,NE,0.0126608606607132,179.27515205710705
502,60,IL,40.5806,-98.3106,NE,14.653681225890974,179.27515205710705
503,60,IN,40.5806,-98.3106,NE,5.857090381968222,179.27515205710705
504,60,KS,40.5806,-98.3106,NE,8.037482892489155,179.27515205710705
505,60,KY,40.5806,-98.3106,NE,2.707235037859417,179.27515205710705
506,60,LA,40.5806,-98.3106,NE,2.1393517208672104,179.27515205710705
507,60,MA,40.5806,-98.3106,NE,2.4366840163057644,179.27515205710705
508,60,MD,40.5806,-98.3106,NE,2.28850224627759,179.27515205710705
509,60,ME,40.5806,-98.3106,NE,0.5600155911319438,179.27515205710705
510,60,MI,40.5806,-98.3106,NE,8.676195543222775,179.27515205710705
511,60,MN,40.5806,-98.3106,NE,9.666139229309907,179.27515205710705
512,60,MO,40.5806,-98.3106,NE,9.99187687724722,179.27515205710705
513,60,MS,40.5806,-98.3106,NE,1.4495035711674409,179.27515205710705
514,60,MT,40.5806,-98.3106,NE,0.0668141417226877,179.27515205710705
515,60,NC,40.5806,-98.3106,NE,3.435554946913446,179.27515205710705
516,60,ND,40.5806,-98.3106,NE,1.3126067426822334,179.27515205710705
517,60,NE,40.5806,-98.3106,NE,11.962420294328654,179.27515205710705
518,60,NH,40.5806,-98.3106,NE,0.5010871755761845,179.27515205710705
519,60,NJ,40.5806,-98.3106,NE,3.457660641898296,179.27515205710705
520,60,NM,40.5806,-98.3106,NE,0.2524284754219732,179.27515205710705
521,60,NV,40.5806,-98.3106,NE,0.0159200765909729,179.27515205710705
522,60,NY,40.5806,-98.3106,NE,7.924713774204889,179.27515205710705
523,60,OH,40.5806,-98.3106,NE,8.217931929767103,179.27515205710705
524,60,OK,40.5806,-98.3106,NE,7.80621970320951,179.27515205710705
525,60,OR,40.5806,-98.3106,NE,0.0087731854962501,179.27515205710705
526,60,PA,40.5806,-98.3106,NE,7.682720372552909,179.27515205710705
527,60,RI,40.5806,-98.3106,NE,0.4189319293306293,179.27515205710705
528,60,SC,40.5806,-98.3106,NE,1.5089255895591005,179.27515205710705
529,60,SD,40.5806,-98.3106,NE,3.535239026728602,179.27515205710705
530,60,TN,40.5806,-98.3106,NE,3.753223831040833,179.27515205710705
531,60,TX,40.5806,-98.3106,NE,16.278236636458495,179.27515205710705
532,60,UT,40.5806,-98.3106,NE,0.0492901566874391,179.27515205710705
533,60,VA,40.5806,-98.3106,NE,2.9066463216061837,179.27515205710705
534,60,VT,40.5806,-98.3106,NE,0.2872720943519678,179.27515205710705
535,60,WA,40.5806,-98.3106,NE,0.0303953805433539,179.27515205710705
536,60,WI,40.5806,-98.3106,NE,7.601720305551445,179.27515205710705
537,60,WV,40.5806,-98.3106,NE,1.162061991988657,179.27515205710705
538,60,WY,40.5806,-98.3106,NE,0.0711785667624956,179.27515205710705
539,87,AL,35.4159,-108.082,NM,0.3861322292440945,51.26995026526167
540,87,AR,35.4159,-108.082,NM,0.7207490572161932,51.26995026526167
541,87,AZ,35.4159,-108.082,NM,3.811259298653286,51.26995026526167
542,87,CA,35.4159,-108.082,NM,1.8430004649239224,51.26995026526167
543,87,CO,35.4159,-108.082,NM,4.46645915398243,51.26995026526167
544,87,CT,35.4159,-108.082,NM,0.159266341854386,51.26995026526167
545,87,DC,35.4159,-108.082,NM,0.0260590506453104,51.26995026526167
546,87,DE,35.4159,-108.082,NM,0.0399843772327497,51.26995026526167
547,87,FL,35.4159,-108.082,NM,0.5811539648785635,51.26995026526167
548,87,GA,35.4159,-108.082,NM,0.4120409990937587,51.26995026526167
549,87,IA,35.4159,-108.082,NM,0.9953214851806949,51.26995026526167
550,87,ID,35.4159,-108.082,NM,0.0591472289333174,51.26995026526167
551,87,IL,35.4159,-108.082,NM,2.107913010915261,51.26995026526167
552,87,IN,35.4159,-108.082,NM,0.8165660098032513,51.26995026526167
553,87,KS,35.4159,-108.082,NM,1.6649637762029188,51.26995026526167
554,87,KY,35.4159,-108.082,NM,0.3897103594765411,51.26995026526167
555,87,LA,35.4159,-108.082,NM,0.5494422015367629,51.26995026526167
556,87,MA,35.4159,-108.082,NM,0.2709810976449421,51.26995026526167
557,87,MD,35.4159,-108.082,NM,0.2633472662721272,51.26995026526167
558,87,ME,35.4159,-108.082,NM,0.0560753088723334,51.26995026526167
559,87,MI,35.4159,-108.082,NM,1.0584565741022445,51.26995026526167
560,87,MN,35.4159,-108.082,NM,1.0677061017333245,51.26995026526167
561,87,MO,35.4159,-108.082,NM,1.7408163763860354,51.26995026526167
562,87,MS,35.4159,-108.082,NM,0.3103696873211421,51.26995026526167
563,87,MT,35.4159,-108.082,NM,0.0453176507430829,51.26995026526167
564,87,NC,35.4159,-108.082,NM,0.4760209586188654,51.26995026526167
565,87,ND,35.4159,-108.082,NM,0.1302776925967519,51.26995026526167
566,87,NE,35.4159,-108.082,NM,1.2187344022602364,51.26995026526167
567,87,NH,35.4159,-108.082,NM,0.0531647109160921,51.26995026526167
568,87,NJ,35.4159,-108.082,NM,0.3869853254860401,51.26995026526167
569,87,NM,35.4159,-108.082,NM,8.038744399720954,51.26995026526167
570,87,NV,35.4159,-108.082,NM,0.3575970283731594,51.26995026526167
571,87,NY,35.4159,-108.082,NM,0.8740785506431887,51.26995026526167
572,87,OH,35.4159,-108.082,NM,1.0570085299369916,51.26995026526167
573,87,OK,35.4159,-108.082,NM,2.499263350401,51.26995026526167
574,87,OR,35.4159,-108.082,NM,0.0168956291844853,51.26995026526167
575,87,PA,35.4159,-108.082,NM,0.8968383208424112,51.26995026526167
576,87,RI,35.4159,-108.082,NM,0.0469332089120265,51.26995026526167
577,87,SC,35.4159,-108.082,NM,0.2286176156844201,51.26995026526167
578,87,SD,35.4159,-108.082,NM,0.3880727956923424,51.26995026526167
579,87,TN,35.4159,-108.082,NM,0.6248853737145788,51.26995026526167
580,87,TX,35.4159,-108.082,NM,8.0173517372931,51.26995026526167
581,87,UT,35.4159,-108.082,NM,0.4350128015751899,51.26995026526167
582,87,VA,35.4159,-108.082,NM,0.3531408658947448,51.26995026526167
583,87,VT,35.4159,-108.082,NM,0.0292993412735392,51.26995026526167
584,87,WA,35.4159,-108.082,NM,0.0261351553792502,51.26995026526167
585,87,WI,35.4159,-108.082,NM,0.9595964064999096,51.26995026526167
586,87,WV,35.4159,-108.082,NM,0.1455408999432339,51.26995026526167
587,87,WY,35.4159,-108.082,NM,0.1675160915704837,51.26995026526167
588,108,AL,37.9306,-100.9725,KS,1.2335789193300604,102.49246010487072
589,108,AR,37.9306,-100.9725,KS,1.993626901274953,102.49246010487072
590,108,AZ,37.9306,-100.9725,KS,0.323534077376544,102.49246010487072
591,108,CA,37.9306,-100.9725,KS,0.1392085045218249,102.49246010487072
592,108,CO,37.9306,-100.9725,KS,1.994557468530313,102.49246010487072
593,108,CT,37.9306,-100.9725,KS,0.7154815622419741,102.49246010487072
594,108,DC,37.9306,-100.9725,KS,0.1134777927403049,102.49246010487072
595,108,DE,37.9306,-100.9725,KS,0.1731413125810414,102.49246010487072
596,108,FL,37.9306,-100.9725,KS,1.6609825222036236,102.49246010487072
597,108,GA,37.9306,-100.9725,KS,1.433899464360705,102.49246010487072
598,108,IA,37.9306,-100.9725,KS,3.6327430317859393,102.49246010487072
599,108,ID,37.9306,-100.9725,KS,0.0064453213322022,102.49246010487072
600,108,IL,37.9306,-100.9725,KS,7.588871443645527,102.49246010487072
601,108,IN,37.9306,-100.9725,KS,3.0468634758560524,102.49246010487072
602,108,KS,37.9306,-100.9725,KS,5.157852675556991,102.49246010487072
603,108,KY,37.9306,-100.9725,KS,1.447048390720727,102.49246010487072
604,108,LA,37.9306,-100.9725,KS,1.3765499561837973,102.49246010487072
605,108,MA,37.9306,-100.9725,KS,1.2085145615851742,102.49246010487072
606,108,MD,37.9306,-100.9725,KS,1.1348105786310807,102.49246010487072
607,108,ME,37.9306,-100.9725,KS,0.2674969949480761,102.49246010487072
608,108,MI,37.9306,-100.9725,KS,4.320183868950797,102.49246010487072
609,108,MN,37.9306,-100.9725,KS,4.63994839670902,102.49246010487072
610,108,MO,37.9306,-100.9725,KS,5.394169240489797,102.49246010487072
611,108,MS,37.9306,-100.9725,KS,0.8909758413386235,102.49246010487072
612,108,MT,37.9306,-100.9725,KS,0.0408896103713887,102.49246010487072
613,108,NC,37.9306,-100.9725,KS,1.8658894120098195,102.49246010487072
614,108,ND,37.9306,-100.9725,KS,0.6227450413046578,102.49246010487072
615,108,NE,37.9306,-100.9725,KS,4.787670952121562,102.49246010487072
616,108,NH,37.9306,-100.9725,KS,0.2436094511755745,102.49246010487072
617,108,NJ,37.9306,-100.9725,KS,1.720926806736145,102.49246010487072
618,108,NM,37.9306,-100.9725,KS,0.5709872592482573,102.49246010487072
619,108,NV,37.9306,-100.9725,KS,0.0173927417588481,102.49246010487072
620,108,NY,37.9306,-100.9725,KS,3.885937149592236,102.49246010487072
621,108,OH,37.9306,-100.9725,KS,4.236272235208638,102.49246010487072
622,108,OK,37.9306,-100.9725,KS,6.012360562750311,102.49246010487072
623,108,OR,37.9306,-100.9725,KS,0.0038586859277626,102.49246010487072
624,108,PA,37.9306,-100.9725,KS,3.827781011850599,102.49246010487072
625,108,RI,37.9306,-100.9725,KS,0.2088131287536693,102.49246010487072
626,108,SC,37.9306,-100.9725,KS,0.856604621082912,102.49246010487072
627,108,SD,37.9306,-100.9725,KS,1.627303787085427,102.49246010487072
628,108,TN,37.9306,-100.9725,KS,2.1254155715405534,102.49246010487072
629,108,TX,37.9306,-100.9725,KS,13.817651643872017,102.49246010487072
630,108,UT,37.9306,-100.9725,KS,0.0220151508870321,102.49246010487072
631,108,VA,37.9306,-100.9725,KS,1.4845973315509169,102.49246010487072
632,108,VT,37.9306,-100.9725,KS,0.134604954416746,102.49246010487072
633,108,WA,37.9306,-100.9725,KS,0.0120467041003902,102.49246010487072
634,108,WI,37.9306,-100.9725,KS,3.7773476216014426,102.49246010487072
635,108,WV,37.9306,-100.9725,KS,0.5976252171599887,102.49246010487072
636,108,WY,37.9306,-100.9725,KS,0.0981511498686697,102.49246010487072
637,113,AL,34.9394,-110.3033,AZ,3.380663884238407,523.0619734604447
638,113,AR,34.9394,-110.3033,AZ,6.067180100186892,523.0619734604447
639,113,AZ,34.9394,-110.3033,AZ,116.93363254107504,523.0619734604447
640,113,CA,34.9394,-110.3033,AZ,39.63485836678574,523.0619734604447
641,113,CO,34.9394,-110.3033,AZ,40.03007908698953,523.0619734604447
642,113,CT,34.9394,-110.3033,AZ,1.3087430763982966,523.0619734604447
643,113,DC,34.9394,-110.3033,AZ,0.2124778542587043,523.0619734604447
644,113,DE,34.9394,-110.3033,AZ,0.3079092314772793,523.0619734604447
645,113,FL,34.9394,-110.3033,AZ,5.153892883492719,523.0619734604447
646,113,GA,34.9394,-110.3033,AZ,3.526801407926572,523.0619734604447
647,113,IA,34.9394,-110.3033,AZ,8.401211608668477,523.0619734604447
648,113,ID,34.9394,-110.3033,AZ,0.9721616564000624,523.0619734604447
649,113,IL,34.9394,-110.3033,AZ,17.722312247650017,523.0619734604447
650,113,IN,34.9394,-110.3033,AZ,6.857857307164779,523.0619734604447
651,113,KS,34.9394,-110.3033,AZ,13.665867582088335,523.0619734604447
652,113,KY,34.9394,-110.3033,AZ,3.349624557221214,523.0619734604447
653,113,LA,34.9394,-110.3033,AZ,5.267120503234404,523.0619734604447
654,113,MA,34.9394,-110.3033,AZ,2.2815199527596923,523.0619734604447
655,113,MD,34.9394,-110.3033,AZ,2.069178112499388,523.0619734604447
656,113,ME,34.9394,-110.3033,AZ,0.4677027164211968,523.0619734604447
657,113,MI,34.9394,-110.3033,AZ,8.494970360439199,523.0619734604447
658,113,MN,34.9394,-110.3033,AZ,8.95507549682746,523.0619734604447
659,113,MO,34.9394,-110.3033,AZ,14.92252141369931,523.0619734604447
660,113,MS,34.9394,-110.3033,AZ,2.8083067241923776,523.0619734604447
661,113,MT,34.9394,-110.3033,AZ,0.7025896397367253,523.0619734604447
662,113,NC,34.9394,-110.3033,AZ,4.0340416060600335,523.0619734604447
663,113,ND,34.9394,-110.3033,AZ,1.2174358497423443,523.0619734604447
664,113,NE,34.9394,-110.3033,AZ,10.25105651825032,523.0619734604447
665,113,NH,34.9394,-110.3033,AZ,0.443277208961339,523.0619734604447
666,113,NJ,34.9394,-110.3033,AZ,3.1536387196794644,523.0619734604447
667,113,NM,34.9394,-110.3033,AZ,36.35364058612744,523.0619734604447
668,113,NV,34.9394,-110.3033,AZ,8.415347082900928,523.0619734604447
669,113,NY,34.9394,-110.3033,AZ,7.142359811140773,523.0619734604447
670,113,OH,34.9394,-110.3033,AZ,8.898676894588709,523.0619734604447
671,113,OK,34.9394,-110.3033,AZ,20.61201968674019,523.0619734604447
672,113,OR,34.9394,-110.3033,AZ,0.3531318923486066,523.0619734604447
